rebalance_date,theme,rank,actual_penalized_distance,null_alpha_distance,placebo_rank_pvalue,n_placebo_ranks
2023-01-27,Cybersecurity,29,2.04207628948639,2.2030787652462043,0.17647058823529413,16
2023-01-27,Cybersecurity,30,2.0443906136325767,2.2138105017887164,0.17647058823529413,16
2023-01-27,Defense,1,0.9643385868626285,1.1071867518446512,0.047619047619047616,20
2023-01-27,Defense,2,1.019752315467299,1.1080276175296673,0.047619047619047616,20
2023-01-27,Defense,3,1.0532397123831885,1.2571231967203556,0.047619047619047616,20
2023-01-27,Defense,4,1.113764218677696,1.290455477016807,0.047619047619047616,20
2023-01-27,Defense,5,1.1433913446042596,1.302736029246361,0.047619047619047616,20
2023-01-27,Defense,6,1.15506533651681,1.3536199212901086,0.047619047619047616,20
2023-01-27,Defense,7,1.1738951208005743,1.377713185432538,0.047619047619047616,20
2023-01-27,Defense,8,1.2447055742966209,1.3912731218512149,0.05,19
2023-01-27,Defense,9,1.2945278973613397,1.4104484513388122,0.05,19
2023-01-27,Defense,10,1.3120123138618736,1.4263644600147527,0.1,19
2023-01-27,Defense,11,1.3130343994538052,1.444044958051015,0.05,19
2023-01-27,Defense,12,1.318009768410889,1.4536046808399128,0.05,19
2023-01-27,Defense,13,1.3288270495537924,1.462992049542312,0.1,19
2023-01-27,Defense,14,1.3375210219539033,1.4639496209224474,0.1,19
2023-01-27,Defense,15,1.3584081988449783,1.5173573919916592,0.10526315789473684,18
2023-01-27,Defense,16,1.363370235274628,1.5968876600051405,0.10526315789473684,18
2023-01-27,Defense,17,1.3637492819980963,1.6231632771869582,0.10526315789473684,18
2023-01-27,Defense,18,1.3979661613149288,1.6375200255891413,0.10526315789473684,18
2023-01-27,Defense,19,1.4006515932366637,1.6451982856190979,0.10526315789473684,18
2023-01-27,Defense,20,1.4454906781173302,1.6499521231893521,0.10526315789473684,18
2023-01-27,Defense,21,1.4983522126117754,1.6693629401451604,0.10526315789473684,18
2023-01-27,Defense,22,1.5019685400773366,1.6749446558271608,0.10526315789473684,18
2023-01-27,Defense,23,1.5067936077234871,1.6926894147702516,0.10526315789473684,18
2023-01-27,Defense,24,1.5212319322885755,1.6952440171478298,0.10526315789473684,18
2023-01-27,Defense,25,1.5319536747728058,1.7135348461986317,0.10526315789473684,18
2023-01-27,Defense,26,1.5397418017828461,1.7268783329415307,0.10526315789473684,18
2023-01-27,Defense,27,1.5413862804415448,1.7624416811743064,0.10526315789473684,18
2023-01-27,Defense,28,1.5418522076525,1.7799484443704066,0.10526315789473684,18
2023-01-27,Defense,29,1.5573141004303375,1.773608498365009,0.11764705882352941,16
2023-01-27,Defense,30,1.5586721363585803,1.7846301231269135,0.11764705882352941,16
2023-01-27,Fintech,1,1.055707538063866,1.360174851672534,0.09523809523809523,20
2023-01-27,Fintech,2,1.0707077410162376,1.4671188704859848,0.047619047619047616,20
2023-01-27,Fintech,3,1.240444205434124,1.5244917870644874,0.047619047619047616,20
2023-01-27,Fintech,4,1.3108088052660611,1.5673264421983488,0.047619047619047616,20
2023-01-27,Fintech,5,1.3642504523056644,1.6713729289516819,0.047619047619047616,20
2023-01-27,Fintech,6,1.404164170300687,1.7427269510417762,0.047619047619047616,20
2023-01-27,Fintech,7,1.4065520521332318,1.8068668840618538,0.047619047619047616,20
2023-01-27,Fintech,8,1.4159352872284767,1.8350319934496346,0.047619047619047616,20
2023-01-27,Fintech,9,1.4367154251627436,1.8450151769757925,0.047619047619047616,20
2023-01-27,Fintech,10,1.450873667956386,1.8729776200259691,0.047619047619047616,20
2023-01-27,Fintech,11,1.4515620525445936,1.9323334976908437,0.047619047619047616,20
2023-01-27,Fintech,12,1.4576377944261556,1.937658032529723,0.05,19
2023-01-27,Fintech,13,1.4693654491786343,1.9602336357137902,0.05,19
2023-01-27,Fintech,14,1.4707377515721622,1.9848198330710753,0.05,19
2023-01-27,Fintech,15,1.506751198343568,2.004126667832916,0.05,19
2023-01-27,Fintech,16,1.600984464534143,2.0441904847965398,0.05,19
2023-01-27,Fintech,17,1.662016826888064,2.061943722189345,0.05263157894736842,18
2023-01-27,Fintech,18,1.6789200366661856,2.071826686142898,0.058823529411764705,16
2023-01-27,Fintech,19,1.752240263512534,2.094815563894025,0.058823529411764705,16
2023-01-27,Fintech,20,1.7767750691169493,2.1273985938780537,0.058823529411764705,16
2023-01-27,Fintech,21,1.817542705601381,2.1322219690692945,0.058823529411764705,16
2023-01-27,Fintech,22,1.8426468509332972,2.155592906179539,0.058823529411764705,16
2023-01-27,Fintech,23,1.8475683728392907,2.1724969113668973,0.058823529411764705,16
2023-01-27,Fintech,24,1.8626048917102405,2.233400019351489,0.058823529411764705,16
2023-01-27,Fintech,25,1.9459089265664933,2.2597774412535605,0.0625,15
2023-01-27,Fintech,26,1.9737044865744817,2.2607747737263013,0.0625,15
2023-01-27,Fintech,27,1.9760612130504078,2.2927107444844834,0.0625,15
2023-01-27,Fintech,28,2.0063782239687624,2.3061511110611965,0.0625,15
2023-01-27,Fintech,29,2.01859830064531,2.334876398961962,0.0625,15
2023-01-27,Fintech,30,2.029564040996828,2.368939144000861,0.06666666666666667,14
2023-01-27,Robotics & AI,1,1.405766303778429,1.2444485801984577,0.38095238095238093,20
2023-01-27,Robotics & AI,2,1.4669880386407828,1.2809803698385605,0.3333333333333333,20
2023-01-27,Robotics & AI,3,1.4895410029686247,1.304207573964499,0.19047619047619047,20
2023-01-27,Robotics & AI,4,1.568096955008088,1.332412187360256,0.23809523809523808,20
2023-01-27,Robotics & AI,5,1.6079975615271094,1.342941223052353,0.23809523809523808,20
2023-01-27,Robotics & AI,6,1.6212399448195505,1.4339569118241855,0.23809523809523808,20
2023-01-27,Robotics & AI,7,1.6632390836321842,1.5049483382842528,0.23809523809523808,20
2023-01-27,Robotics & AI,8,1.7958199436963236,1.5228028172245087,0.2857142857142857,20
2023-01-27,Robotics & AI,9,1.8051716151803,1.6287014902259014,0.2857142857142857,20
2023-01-27,Robotics & AI,10,1.8235682288891095,1.7414595266740327,0.23809523809523808,20
2023-01-27,Robotics & AI,11,1.922768694506032,1.7702967032993386,0.3333333333333333,20
2023-01-27,Robotics & AI,12,1.9902568877379285,1.782203571186626,0.42857142857142855,20
2023-01-27,Robotics & AI,13,2.011392679229031,1.8017772634802123,0.42857142857142855,20
2023-01-27,Robotics & AI,14,2.0207547691468735,1.8686069977331046,0.38095238095238093,20
2023-01-27,Robotics & AI,15,2.0752733877845917,1.8866215108730773,0.45,19
2023-01-27,Robotics & AI,16,2.1508061714945885,1.8976038001672513,0.45,19
2023-01-27,Robotics & AI,17,2.158521065681819,1.9375332811938653,0.45,19
2023-01-27,Robotics & AI,18,2.229704363473185,1.963320130754258,0.4,19
2023-01-27,Robotics & AI,19,2.2431133766114524,1.972684003499657,0.45,19
2023-01-27,Robotics & AI,20,2.272049919621831,2.03460153717731,0.45,19
2023-01-27,Robotics & AI,21,2.294200261980116,2.0502760857533597,0.45,19
2023-01-27,Robotics & AI,22,2.3474077552800936,2.056813116476313,0.45,19
2023-01-27,Robotics & AI,23,2.364564731298086,2.08231646701459,0.4,19
2023-01-27,Robotics & AI,24,2.399434978532061,2.1019985222656223,0.4,19
2023-01-27,Robotics & AI,25,2.4170721796207997,2.115382152549596,0.4,19
2023-01-27,Robotics & AI,26,2.4221173370563376,2.126820862004595,0.25,19
2023-01-27,Robotics & AI,27,2.428343798589505,2.110819184579727,0.21052631578947367,18
2023-01-27,Robotics & AI,28,2.479387517638377,2.0929169346811363,0.2222222222222222,17
2023-01-27,Robotics & AI,29,2.485613458525469,2.100584096802227,0.2222222222222222,17
2023-01-27,Robotics & AI,30,2.4959884374087515,2.117846706075746,0.2222222222222222,17
2023-01-27,Timber & Forestry,1,1.4771026023617913,1.1734138273778387,0.8571428571428571,20
2023-01-27,Timber & Forestry,2,1.4846618426592886,1.2835015659117854,0.6666666666666666,20
2023-01-27,Timber & Forestry,3,1.6841471285664815,1.2990606216488756,0.9523809523809523,20
2023-01-27,Timber & Forestry,4,1.7685449859891036,1.3572754839119825,1.0,20
2023-01-27,Timber & Forestry,5,1.7786368015131033,1.3869338429741902,0.9047619047619048,20
2023-01-27,Timber & Forestry,6,1.7879414574861514,1.402357405413246,0.8095238095238095,20
2023-01-27,Timber & Forestry,7,1.8674684084710267,1.4249303509419695,0.9047619047619048,20
2023-01-27,Timber & Forestry,8,1.9035611428200674,1.4664374886004088,0.9047619047619048,20
2023-01-27,Timber & Forestry,9,1.9153956988893217,1.4989237097319499,0.8571428571428571,20
2023-01-27,Timber & Forestry,10,1.9268768652440031,1.5175240132544987,0.8095238095238095,20
2023-01-27,Timber & Forestry,11,1.9382686113821692,1.5338252727197546,0.7619047619047619,20
2023-01-27,Timber & Forestry,12,2.030641948759887,1.5357757967063081,0.9047619047619048,20
2023-01-27,Timber & Forestry,13,2.0398809349106175,1.5544414276044451,0.8571428571428571,20
2023-01-27,Timber & Forestry,14,2.0815010513126704,1.569543180791239,0.9047619047619048,20
2023-01-27,Timber & Forestry,15,2.139446096663048,1.575420003463199,0.8571428571428571,20
2023-01-27,Timber & Forestry,16,2.192831745003117,1.5758800049612631,0.9047619047619048,20
2023-01-27,Timber & Forestry,17,2.2552341428027347,1.5961966949743023,0.9523809523809523,20
2023-01-27,Timber & Forestry,18,2.2788827883841503,1.6047187477714155,0.9523809523809523,20
2023-01-27,Timber & Forestry,19,2.291891574535725,1.621116900830914,0.9523809523809523,20
2023-01-27,Timber & Forestry,20,2.3035465534074464,1.6407355424110535,0.8571428571428571,20
2023-01-27,Timber & Forestry,21,2.318322983357481,1.6610590870563646,0.8095238095238095,20
2023-01-27,Timber & Forestry,22,2.3304436294722715,1.6729079699647844,0.7619047619047619,20
2023-01-27,Timber & Forestry,23,2.353278775393468,1.6879288937047785,0.7619047619047619,20
2023-01-27,Timber & Forestry,24,2.3605731113877155,1.6962747848209687,0.7619047619047619,20
2023-01-27,Timber & Forestry,25,2.4126041568574785,1.705553875353178,0.7619047619047619,20
2023-01-27,Timber & Forestry,26,2.4308929182995764,1.7177333189771458,0.7619047619047619,20
2023-01-27,Timber & Forestry,27,2.4346913228689107,1.7248512267654015,0.7619047619047619,20
2023-01-27,Timber & Forestry,28,2.4371982335695184,1.7387540598168578,0.75,19
2023-01-27,Timber & Forestry,29,2.4479679906550578,1.7421854919681556,0.75,19
2023-01-27,Timber & Forestry,30,2.471200671255874,1.784773406966142,0.7894736842105263,18
2023-01-27,US Infrastructure,1,1.4835010843743144,1.1401318390158588,0.8571428571428571,20
2023-01-27,US Infrastructure,2,1.5992067302623283,1.2377151920838843,0.8095238095238095,20
2023-01-27,US Infrastructure,3,1.6251641524590965,1.2509572974839749,0.7619047619047619,20
2023-01-27,US Infrastructure,4,1.6474149164862821,1.3340940327734978,0.7619047619047619,20
2023-01-27,US Infrastructure,5,1.7091814565665229,1.3578708561687205,0.7142857142857143,20
2023-01-27,US Infrastructure,6,1.7737485404984872,1.404616174723575,0.7619047619047619,20
2023-01-27,US Infrastructure,7,1.7895002210500812,1.4284873474088013,0.7619047619047619,20
2023-01-27,US Infrastructure,8,1.8145440944019298,1.4305955324355433,0.7142857142857143,20
2023-01-27,US Infrastructure,9,1.8214010955946085,1.4825406373592818,0.7142857142857143,20
2023-01-27,US Infrastructure,10,1.8614762627367991,1.4929523718031845,0.7142857142857143,20
2023-01-27,US Infrastructure,11,1.8908755896611915,1.5325036036517585,0.7142857142857143,20
2023-01-27,US Infrastructure,12,1.9500377434504894,1.556356587204568,0.7142857142857143,20
2023-01-27,US Infrastructure,13,1.955209712935568,1.591274136811636,0.7142857142857143,20
2023-01-27,US Infrastructure,14,1.9878654587028863,1.6045267984307938,0.7142857142857143,20
2023-01-27,US Infrastructure,15,2.027612584967729,1.619562338993539,0.7142857142857143,20
2023-01-27,US Infrastructure,16,2.053296197107725,1.6342373666321428,0.7142857142857143,20
2023-01-27,US Infrastructure,17,2.065003487258031,1.6705415344697208,0.7142857142857143,20
2023-01-27,US Infrastructure,18,2.0975055809207017,1.6730588839177278,0.7619047619047619,20
2023-01-27,US Infrastructure,19,2.097778682144424,1.6783497479514111,0.7142857142857143,20
2023-01-27,US Infrastructure,20,2.1018244509149646,1.683010137136458,0.7142857142857143,20
2023-01-27,US Infrastructure,21,2.1323103419235294,1.7001228234682746,0.7142857142857143,20
2023-01-27,US Infrastructure,22,2.143574992201273,1.7074695154328758,0.7142857142857143,20
2023-01-27,US Infrastructure,23,2.1529306056386837,1.7131910751323678,0.7142857142857143,20
2023-01-27,US Infrastructure,24,2.1546822602729496,1.7190525008835682,0.7142857142857143,20
2023-01-27,US Infrastructure,25,2.161749283426293,1.7284028386854124,0.7142857142857143,20
2023-01-27,US Infrastructure,26,2.184633004302524,1.7442435010959199,0.7142857142857143,20
2023-01-27,US Infrastructure,27,2.2072652721547503,1.7537778718483756,0.7142857142857143,20
2023-01-27,US Infrastructure,28,2.255537851314286,1.7559398514908509,0.7142857142857143,20
2023-01-27,US Infrastructure,29,2.2580027688706807,1.7671255465439444,0.7142857142857143,20
2023-01-27,US Infrastructure,30,2.258005840142573,1.7780894625152364,0.6666666666666666,20
2023-01-27,Water,1,1.197788735722389,1.2582964163117953,0.09523809523809523,20
2023-01-27,Water,2,1.3218701360855556,1.4131878634165838,0.09523809523809523,20
2023-01-27,Water,3,1.3936953672683743,1.416741181618993,0.14285714285714285,20
2023-01-27,Water,4,1.3990466514766695,1.4508918811322045,0.09523809523809523,20
2023-01-27,Water,5,1.4295953314441854,1.5109563174839475,0.09523809523809523,20
2023-01-27,Water,6,1.494947995056607,1.6736950982951808,0.09523809523809523,20
2023-01-27,Water,7,1.557636975133302,1.7700447163408684,0.09523809523809523,20
2023-01-27,Water,8,1.5803804439382936,1.7961001541448307,0.09523809523809523,20
2023-01-27,Water,9,1.618978760523783,1.8080152003275751,0.09523809523809523,20
2023-01-27,Water,10,1.6287940075223863,1.8658944681548495,0.09523809523809523,20
2023-01-27,Water,11,1.6363653743510493,1.9117986325129868,0.09523809523809523,20
2023-01-27,Water,12,1.6634255064294552,1.9282344780335676,0.09523809523809523,20
2023-01-27,Water,13,1.6959032546714852,1.94119655478695,0.09523809523809523,20
2023-01-27,Water,14,1.7010938516175536,1.9963590531482684,0.09523809523809523,20
2023-01-27,Water,15,1.783084153899915,2.008913143778089,0.09523809523809523,20
2023-01-27,Water,16,1.7834867090928272,2.041455468101509,0.09523809523809523,20
2023-01-27,Water,17,1.8458753304519797,2.0618051106593382,0.09523809523809523,20
2023-01-27,Water,18,1.8736048143956174,2.0764628730066375,0.09523809523809523,20
2023-01-27,Water,19,1.905825847295286,2.089079648987645,0.09523809523809523,20
2023-01-27,Water,20,1.9065593469601572,2.1096919111983214,0.09523809523809523,20
2023-01-27,Water,21,1.9716329479891364,2.1365767856486286,0.09523809523809523,20
2023-01-27,Water,22,2.0145866430436543,2.1640383341138643,0.09523809523809523,20
2023-01-27,Water,23,2.0310234433078547,2.16508486306752,0.1,19
2023-01-27,Water,24,2.036576360651984,2.176073821378569,0.1,19
2023-01-27,Water,25,2.0698425285740147,2.2239881182829038,0.1,19
2023-01-27,Water,26,2.0840354325201327,2.334945572253278,0.1,19
2023-01-27,Water,27,2.0867236972585363,2.416403874062071,0.1,19
2023-01-27,Water,28,2.0905011913775535,2.4391245324184556,0.1,19
2023-01-27,Water,29,2.0932598946096888,2.523852023302698,0.10526315789473684,18
2023-01-27,Water,30,2.139240687275493,2.5635899489142004,0.10526315789473684,18
2023-02-24,AI Infrastructure,1,1.75896920762906,1.2873672379094372,0.7619047619047619,20
2023-02-24,AI Infrastructure,2,1.78969324981689,1.4165607831347364,0.6190476190476191,20
2023-02-24,AI Infrastructure,3,1.8218319091094877,1.5696699270144097,0.5238095238095238,20
2023-02-24,AI Infrastructure,4,1.856448223830031,1.6959820378198471,0.47619047619047616,20
2023-02-24,AI Infrastructure,5,1.897660045539448,1.7247605733123648,0.42857142857142855,20
2023-02-24,AI Infrastructure,6,1.911780840539351,1.7277076605483161,0.42857142857142855,20
2023-02-24,AI Infrastructure,7,1.9306282301833728,1.7428055695420153,0.23809523809523808,20
2023-02-24,AI Infrastructure,8,1.9443294671475464,1.7703067299923798,0.23809523809523808,20
2023-02-24,AI Infrastructure,9,1.9684495504939803,1.816427921887605,0.23809523809523808,20
2023-02-24,AI Infrastructure,10,2.00787136865571,1.9415247340651967,0.23809523809523808,20
2023-02-24,AI Infrastructure,11,2.0198016693453407,1.9722723865024807,0.19047619047619047,20
2023-02-24,AI Infrastructure,12,2.097233546320129,2.0193563672433106,0.23809523809523808,20
2023-02-24,AI Infrastructure,13,2.362957282397767,2.0524366967065544,0.38095238095238093,20
2023-02-24,AI Infrastructure,14,2.3649646826384774,2.065592056406377,0.2857142857142857,20
2023-02-24,AI Infrastructure,15,2.3929611934418515,2.1251080868383467,0.2857142857142857,20
2023-02-24,AI Infrastructure,16,2.399954021398157,2.1781419328554605,0.2857142857142857,20
2023-02-24,AI Infrastructure,17,2.4519786605414926,2.2041374079663796,0.2857142857142857,20
2023-02-24,AI Infrastructure,18,2.4576131021237453,2.2625926517977484,0.2857142857142857,20
2023-02-24,AI Infrastructure,19,2.460425883558941,2.3044032964857823,0.3157894736842105,18
2023-02-24,AI Infrastructure,20,2.462191381884154,2.3259114710808437,0.3157894736842105,18
2023-02-24,AI Infrastructure,21,2.5227330836114805,2.339606327236761,0.3157894736842105,18
2023-02-24,AI Infrastructure,22,2.5611505520263615,2.3883160712157085,0.3157894736842105,18
2023-02-24,AI Infrastructure,23,2.6481842448772572,2.415977897509139,0.2777777777777778,17
2023-02-24,AI Infrastructure,24,2.672080001857422,2.426800920963414,0.2777777777777778,17
2023-02-24,AI Infrastructure,25,2.691493782455903,2.452130079288411,0.2777777777777778,17
2023-02-24,AI Infrastructure,26,2.697475569814892,2.4865514072304773,0.2777777777777778,17
2023-02-24,AI Infrastructure,27,2.7071362934114642,2.5314671193083162,0.29411764705882354,16
2023-02-24,AI Infrastructure,28,2.713750647733018,2.5386338452996844,0.3125,15
2023-02-24,AI Infrastructure,29,2.760429639763685,2.5585015024117013,0.25,15
2023-02-24,AI Infrastructure,30,2.873235352184819,2.5648201054541566,0.4375,15
2023-02-24,Agribusiness,1,1.5089770202661326,1.1967490803664316,0.5238095238095238,20
2023-02-24,Agribusiness,2,1.6211741188708069,1.4359248213709457,0.42857142857142855,20
