rebalance_date,theme_1,theme_2,median_relative_distance,minimum_relative_distance,maximum_cosine,median_cosine
2023-05-26,Cybersecurity,Critical Minerals,1.6259866333395474,1.3186676963207244,0.06123923775601407,-0.08083562639221382
2023-05-26,Cybersecurity,Water,1.5018830701270898,1.4551286952014326,-0.21487405934273074,-0.24224031114877176
2023-05-26,Cybersecurity,Timber & Forestry,1.4204067919911605,1.3764739493092382,0.0,0.0
2023-05-26,Defense,Fintech,1.1345395416115382,0.9893582298455424,0.4621910082689536,0.1767124507473514
2023-05-26,Defense,US Infrastructure,1.1880569175511924,0.948336969697549,0.4071913618321729,0.26069835990532264
2023-05-26,Defense,Agribusiness,1.413544817896126,1.2428627002478345,0.3327447621221346,0.02277052470480405
2023-05-26,Defense,Critical Minerals,2.0249638289432785,1.2882641353672908,-0.017146166298449908,-0.23888003926306858
2023-05-26,Defense,Water,1.4029685128679157,1.2271144251319481,0.18640444272042436,-0.03773767105608133
2023-05-26,Defense,Timber & Forestry,1.7366718495124709,1.4994523806874145,-0.16249366951960195,-0.24388340267362424
2023-05-26,Fintech,US Infrastructure,1.3653249317903904,1.307069614517358,0.008223752233652078,-0.12608666750722475
2023-05-26,Fintech,Agribusiness,1.5313626482642857,1.4050963495693505,0.03912910277978533,-0.12764563946708427
2023-05-26,Fintech,Critical Minerals,2.046462697457318,1.2153676496810681,0.15685360158522987,-0.01642852696841738
2023-05-26,Fintech,Water,1.5631635810414062,1.2025743394806412,0.0776521430913259,-0.35311918841204043
2023-05-26,Fintech,Timber & Forestry,1.210712621108255,0.9416807476273172,0.372040504657028,0.1618357937402272
2023-05-26,US Infrastructure,Agribusiness,1.0375439905770183,0.704729342753875,0.6489136223326639,0.4054845510130293
2023-05-26,US Infrastructure,Critical Minerals,1.6711720426359935,1.1220379182985503,0.0630785319353973,0.0006272199981980348
2023-05-26,US Infrastructure,Water,0.8749612225083778,0.6040260509959616,0.7128583006802226,0.5769357189692073
2023-05-26,US Infrastructure,Timber & Forestry,1.2813985014290408,1.1226445601249453,0.37278592954331946,0.21551515649758263
2023-05-26,Agribusiness,Critical Minerals,1.455479997388918,1.282399365992047,0.7272677183486324,0.13133940911102915
2023-05-26,Agribusiness,Water,1.040412093227815,0.8852168781878423,0.4505212488396289,0.3738050960414457
2023-05-26,Agribusiness,Timber & Forestry,1.0080729920847489,0.8789475317748193,0.5339678022838137,0.37308223662995055
2023-05-26,Critical Minerals,Water,1.9494666963178333,1.1259612035469109,0.3394588819709691,0.1204683261084849
2023-05-26,Critical Minerals,Timber & Forestry,1.3191114272656872,0.9470572492390331,0.5118076466537828,0.3110015550142684
2023-05-26,Water,Timber & Forestry,0.9588418821198742,0.7852619217528417,0.7590103052768956,0.6059950628917515
2023-06-30,Robotics & AI,AI Infrastructure,1.049495364572071,0.9653573567471017,0.6537075147134772,0.4651598662511234
2023-06-30,Robotics & AI,Clean Energy,1.1207411445011535,1.060360147777465,0.29720742268065237,0.18525533777112047
2023-06-30,Robotics & AI,Cybersecurity,1.2685066109936989,1.193435412323484,0.37324426533256577,0.25905682551510867
2023-06-30,Robotics & AI,Defense,1.339443587443295,1.245858318094612,0.22945488699214803,0.1670268840600344
2023-06-30,Robotics & AI,Fintech,1.085344852707461,1.033742483565748,0.22407397908388066,0.21100007853561903
2023-06-30,Robotics & AI,US Infrastructure,1.3371352985336866,1.1280982104908144,0.3399565861451934,0.133797827188781
2023-06-30,Robotics & AI,Agribusiness,1.3413027074916015,1.0592760052114991,0.36871224682933157,0.10300671021385971
2023-06-30,Robotics & AI,Critical Minerals,1.4724914602128543,0.9288699751999818,0.37248023517667245,0.23093245514230332
2023-06-30,Robotics & AI,Water,1.3016583484037971,1.2506742601481888,0.30769014367351993,0.21601743897561837
2023-06-30,Robotics & AI,Timber & Forestry,0.9793020892975228,0.7402984022925002,0.5689362866251337,0.4465009134102283
2023-06-30,AI Infrastructure,Clean Energy,1.212277721918632,0.9951587299407824,0.44568133066210225,0.25301628873392773
2023-06-30,AI Infrastructure,Cybersecurity,1.7196452514417435,0.7830332120960298,0.6989443709296691,-0.023034236269079557
2023-06-30,AI Infrastructure,Defense,1.5027467346240673,1.1706306436580818,0.12927056470091308,-0.10471172958294354
2023-06-30,AI Infrastructure,Fintech,1.1660830904395114,0.8135009559830454,0.6475807615740548,0.27166511641686625
2023-06-30,AI Infrastructure,US Infrastructure,1.5105250119754512,1.266493987287472,0.10244187862058482,-0.16318609896032865
2023-06-30,AI Infrastructure,Agribusiness,1.6034931975316786,1.1187059659369725,0.19639374549124913,-0.139544055636018
2023-06-30,AI Infrastructure,Critical Minerals,1.6063362059551272,0.8975215822960787,0.45947991104524805,0.0
2023-06-30,AI Infrastructure,Water,1.6416594965579046,1.4085518516573596,0.0993939955677569,-0.1783078554295756
2023-06-30,AI Infrastructure,Timber & Forestry,1.457574855091516,1.3360173451819273,0.43051375851840273,0.08458795591545776
2023-06-30,Clean Energy,Cybersecurity,1.279944594585119,1.1196814108547073,0.1332309955857511,-0.21785624165566048
2023-06-30,Clean Energy,Defense,1.576999644264252,1.3703985960828942,-0.11725773992399133,-0.30302513252012164
2023-06-30,Clean Energy,Fintech,1.4411766690746899,1.1896737224036085,0.30481784877005014,-0.08798850715548828
2023-06-30,Clean Energy,US Infrastructure,1.26049687136152,0.9302646375396754,0.2715997915117168,0.060229837717396886
2023-06-30,Clean Energy,Agribusiness,1.351560534427688,1.2264738705557774,0.26755152009540734,0.1119367940402149
2023-06-30,Clean Energy,Critical Minerals,1.5902151048535158,0.7057384308022296,0.7399465337851178,0.12990862534089553
2023-06-30,Clean Energy,Water,1.3241628672237924,1.2115729048427326,0.24186942863412342,0.20559048704689356
2023-06-30,Clean Energy,Timber & Forestry,1.0992732059163421,0.9737206312269302,0.25318258317682457,0.09568887730860852
2023-06-30,Cybersecurity,Defense,1.1621792075239086,1.1557226039446602,0.40455897043129047,0.2846153996121289
2023-06-30,Cybersecurity,Fintech,1.0940286442953688,1.0556643500978826,0.45955229782585943,0.403656783937811
2023-06-30,Cybersecurity,US Infrastructure,1.4758820899468372,1.4698412293963186,0.09177133605688594,-0.09380609057168954
2023-06-30,Cybersecurity,Agribusiness,1.4533714890639382,1.2903107302382326,0.1515498271605856,0.0010438134504707158
2023-06-30,Cybersecurity,Critical Minerals,1.5801548993687737,1.246092936446999,0.07073882337814015,-0.1943236806337868
2023-06-30,Cybersecurity,Water,1.4476750298054102,1.3991392434262915,-0.12579394007916003,-0.2600242753994651
2023-06-30,Cybersecurity,Timber & Forestry,1.4943191316672646,1.3888958775415234,0.0,-0.15733568901445388
2023-06-30,Defense,Fintech,1.3139121856749774,1.0948289767054662,0.14635817162319614,0.058558081037814375
2023-06-30,Defense,US Infrastructure,1.0614896534301992,0.9755239349619551,0.4264539857848963,0.16220815254635254
2023-06-30,Defense,Agribusiness,1.2846391690882193,1.192670171719436,0.3245494524875143,0.19421352719445478
2023-06-30,Defense,Critical Minerals,1.9125345430451073,1.3571690156070488,0.09472955816983027,-0.2437491060169815
2023-06-30,Defense,Water,1.2022041894056565,1.0807154120065585,0.2090263540321855,0.1607012881358718
2023-06-30,Defense,Timber & Forestry,1.4947749719649446,1.2907811070081439,0.11366016098848537,-0.13800301358939282
2023-06-30,Fintech,US Infrastructure,1.4322552313910908,1.357483884624735,-0.062187814397047396,-0.2540223598406276
2023-06-30,Fintech,Agribusiness,1.4315671428039463,1.2606134076107838,0.29114236439384894,0.0
2023-06-30,Fintech,Critical Minerals,1.9166380205099536,1.195558034103945,0.2330922278382266,0.11790736482095421
2023-06-30,Fintech,Water,1.5434577285541702,1.3163631086466279,-0.0389128356999434,-0.2810572007190602
2023-06-30,Fintech,Timber & Forestry,1.2362150484885839,1.0431429433881794,0.2689095231553338,0.16416411573654358
2023-06-30,US Infrastructure,Agribusiness,1.114146256099201,0.8774512182925716,0.6057819317147453,0.3083048759987535
2023-06-30,US Infrastructure,Critical Minerals,1.5285125909741821,1.050039188390834,0.3166728525783059,0.16704500067043745
2023-06-30,US Infrastructure,Water,0.7967823245460497,0.6840820354840881,0.7079106376590218,0.6729087575607584
2023-06-30,US Infrastructure,Timber & Forestry,1.1222557350501667,1.088874123705546,0.4112106425909713,0.37067299819037725
2023-06-30,Agribusiness,Critical Minerals,1.4468789162344884,1.2392358080104462,0.8450728987347307,0.2846848340210117
2023-06-30,Agribusiness,Water,1.0601328317544112,0.9414883389972718,0.38842452859618637,0.31915675458805465
2023-06-30,Agribusiness,Timber & Forestry,0.9490680421607374,0.8478860053163598,0.6025925509637765,0.44331446200827107
2023-06-30,Critical Minerals,Water,1.8007036695778633,1.1008355497198858,0.38006525569800376,0.27381091502315247
2023-06-30,Critical Minerals,Timber & Forestry,1.271892814418317,0.8325874470170839,0.6640947892524122,0.47767930645763124
2023-06-30,Water,Timber & Forestry,0.8788769235736379,0.6185802105371595,0.8185249243630806,0.6039289558235932
2023-07-28,Robotics & AI,AI Infrastructure,1.0704018844196006,0.9528541570171519,0.5143741771217097,0.47032489663923427
2023-07-28,Robotics & AI,Clean Energy,1.2968975379306913,1.054882153801068,0.38244607087295857,0.15979949699867108
2023-07-28,Robotics & AI,Cybersecurity,1.2309995145688324,1.1504130285657854,0.42943528506538675,0.3320802670481043
2023-07-28,Robotics & AI,Defense,1.5538794047459334,1.4360615223561046,0.04043855988952166,-0.05211897453115601
2023-07-28,Robotics & AI,Fintech,1.113158547790051,1.0332269929899773,0.3058423136859728,0.24700788526557166
2023-07-28,Robotics & AI,US Infrastructure,1.5244330374232946,1.189114329574993,0.3071687243196484,-0.05756711264717735
2023-07-28,Robotics & AI,Agribusiness,1.4422244275851601,1.232349628377138,0.172393527891061,-0.054332782466402635
2023-07-28,Robotics & AI,Critical Minerals,1.623386198242641,0.9540698329161693,0.36943014783288475,0.0827282503949384
2023-07-28,Robotics & AI,Water,1.3008413066282085,1.0386770455470906,0.5735717305299549,0.15542045977590932
2023-07-28,Robotics & AI,Timber & Forestry,0.9947415752680969,0.8508008139636689,0.5598362901453584,0.4619297864218588
2023-07-28,AI Infrastructure,Clean Energy,1.2223418131306598,0.7850128543109443,0.5875957866597457,0.15367626814035532
2023-07-28,AI Infrastructure,Cybersecurity,1.7718594042962517,0.8265491814446027,0.6670316360933694,0.025288881245852057
2023-07-28,AI Infrastructure,Defense,1.522125231061918,1.113146065407771,0.16404757857850738,0.0
2023-07-28,AI Infrastructure,Fintech,1.095978158611569,0.703693129986473,0.7337368342954544,0.25412248943324783
2023-07-28,AI Infrastructure,US Infrastructure,1.5405685488090186,1.1870923158118614,-0.09071665743352232,-0.17539995932593622
2023-07-28,AI Infrastructure,Agribusiness,1.5893576100572944,1.1733699806215392,0.017496661635456663,-0.15720426253260159
2023-07-28,AI Infrastructure,Critical Minerals,1.5923458662013332,0.8106250214463484,0.6007342394524829,-0.12363869589870108
2023-07-28,AI Infrastructure,Water,1.6114483513805025,1.2848206541601894,0.13967844434370552,-0.19562045445905096
2023-07-28,AI Infrastructure,Timber & Forestry,1.4388790649909171,1.3324573025547608,0.23025050212026682,0.05067762252426443
2023-07-28,Clean Energy,Cybersecurity,1.4363593042180858,1.3050010654896285,0.17175822906808946,-0.16872544532148376
2023-07-28,Clean Energy,Defense,1.5603069954483533,1.3544401278898774,-0.10968941013029923,-0.20659585572041037
2023-07-28,Clean Energy,Fintech,1.5014888363934693,1.273006101210885,0.16041055297640952,-0.016692993413474713
2023-07-28,Clean Energy,US Infrastructure,1.4146326171562702,1.0454331254977332,0.46245636562587666,0.1756472383808007
2023-07-28,Clean Energy,Agribusiness,1.3868135697367987,1.211715299305321,0.3662551819508592,0.05705332940531832
2023-07-28,Clean Energy,Critical Minerals,1.6070038184871251,0.810924270612102,0.544378237057838,0.06601905281431479
2023-07-28,Clean Energy,Water,1.401242173681364,1.2533004023145702,0.465018431718352,0.12934526447214853
2023-07-28,Clean Energy,Timber & Forestry,1.23436692466994,1.078320366897551,0.2521060218999058,0.0
2023-07-28,Cybersecurity,Defense,1.1621827670532907,1.121969248330888,0.4707441642997301,0.30942398397877047
2023-07-28,Cybersecurity,Fintech,1.1447633658088106,1.0662518511945371,0.4110363637048501,0.343883648125242
2023-07-28,Cybersecurity,US Infrastructure,1.4577095315415407,1.4386950101985831,0.14268826685139913,-0.04777138726185559
2023-07-28,Cybersecurity,Agribusiness,1.4210648183958783,1.36234834070179,0.002271239923736304,-0.032924701794201906
2023-07-28,Cybersecurity,Critical Minerals,1.6458944749773619,1.2713055968663884,0.046387325730416935,-0.11302466344312206
2023-07-28,Cybersecurity,Water,1.4342707710228453,1.3251833689233645,0.10638311734392433,-0.13543599264795392
2023-07-28,Cybersecurity,Timber & Forestry,1.4697714627031284,1.339700445085502,0.10799327334887197,-0.15998704685444132
2023-07-28,Defense,Fintech,1.2090343336012213,1.109733253383171,0.1998599840397252,0.10205041228532588
2023-07-28,Defense,US Infrastructure,1.2462190347725297,0.9503768927300104,0.21064029186354696,0.08811171006275023
2023-07-28,Defense,Agribusiness,1.4004386039354215,1.235827342431202,0.32760203863269005,0.05280348433364427
2023-07-28,Defense,Critical Minerals,2.0268818354948084,1.3012827083801004,0.011303016285384014,-0.2286316806328355
2023-07-28,Defense,Water,1.377440382815844,1.1920140134501083,0.0,-0.07256039735766782
2023-07-28,Defense,Timber & Forestry,1.6863954342544119,1.431149014852346,-0.17611534191736497,-0.34386066242520696
2023-07-28,Fintech,US Infrastructure,1.429426265856801,1.3504102221078107,-0.08600252906172173,-0.2260233331485024
2023-07-28,Fintech,Agribusiness,1.6084562946358831,1.3418970031683979,0.014050436184862838,-0.2338720021780806
2023-07-28,Fintech,Critical Minerals,1.9657036376311652,1.1391564439032669,0.21491054519321642,0.09984666846800039
2023-07-28,Fintech,Water,1.4806036511132814,1.1361798876452442,0.23053457263831564,-0.3191018753619382
2023-07-28,Fintech,Timber & Forestry,1.3194777029426918,1.1799189557385743,0.1912945363884793,0.04594424834549127
2023-07-28,US Infrastructure,Agribusiness,1.0804222247321187,0.824030681819983,0.680540899389831,0.44330431183882035
2023-07-28,US Infrastructure,Critical Minerals,1.6256851046101062,1.081684053127405,0.2833564381514775,0.04553680064286974
2023-07-28,US Infrastructure,Water,0.8748205229832523,0.6243770317934051,0.7792309163382204,0.6306435094645346
2023-07-28,US Infrastructure,Timber & Forestry,1.288035990833438,1.1437800242605858,0.38419872616664785,0.22246625390592756
2023-07-28,Agribusiness,Critical Minerals,1.447073919877114,1.2472390833491271,0.7765535498047151,0.1891640778946168
2023-07-28,Agribusiness,Water,1.028577102985349,0.9477076204186616,0.4781484937103506,0.2840858629843935
2023-07-28,Agribusiness,Timber & Forestry,1.016297865834446,0.9238389900802065,0.552354200316084,0.38827538205257833
2023-07-28,Critical Minerals,Water,1.8769677733160222,1.1410293960975515,0.31336732911254955,0.2138186734873867
2023-07-28,Critical Minerals,Timber & Forestry,1.2643249788276534,1.0093984873005706,0.6796787827771233,0.3116790025485112
2023-07-28,Water,Timber & Forestry,1.0606735830956546,0.7880003685513197,0.7821219345677607,0.49398058080256846
2023-08-25,Robotics & AI,AI Infrastructure,1.1514936665643891,0.9146910847150196,0.5473216277053752,0.4785718288792806
2023-08-25,Robotics & AI,Clean Energy,1.1531967279751498,1.1302603802840565,0.2594521180597471,0.16781249755096822
2023-08-25,Robotics & AI,Cybersecurity,1.2403678666781002,1.1754592829953536,0.3794913035598996,0.3054684098584904
2023-08-25,Robotics & AI,Defense,1.5172198680075493,1.4384555477476684,0.06853246740815629,-0.029640438859096313
2023-08-25,Robotics & AI,Fintech,1.1267557116671467,1.0248736298816947,0.33647781799162785,0.17425603185196947
2023-08-25,Robotics & AI,US Infrastructure,1.3167170606914553,1.0568384554352748,0.3981047037371091,0.13615248599633706
2023-08-25,Robotics & AI,Agribusiness,1.3936271015103772,1.32455244175612,0.11864363989047252,0.05679230309463648
2023-08-25,Robotics & AI,Critical Minerals,1.7077999136527011,0.9255315093018139,0.40511630103677704,-0.1362135270009012
2023-08-25,Robotics & AI,Water,1.282237030760307,1.049728255359124,0.5603965303922821,0.20139164830911224
2023-08-25,Robotics & AI,Timber & Forestry,1.0833341495982562,1.0504736068642906,0.4008927295452851,0.32426462770511577
2023-08-25,AI Infrastructure,Clean Energy,1.330063003141571,0.8838140681417598,0.5832253626552019,0.15728732927310374
2023-08-25,AI Infrastructure,Cybersecurity,1.6901702411600918,0.7307798990655252,0.7307757315297798,-0.006079707811185221
2023-08-25,AI Infrastructure,Defense,1.505729363428642,1.0977472603872458,0.16662961060437265,0.0
2023-08-25,AI Infrastructure,Fintech,1.1831234198873752,0.866382843219487,0.5844197249232065,0.2596890225796897
2023-08-25,AI Infrastructure,US Infrastructure,1.5614645222860108,1.2382106015164935,-0.10476220207183054,-0.18398995620186887
