rebalance_date,theme,ticker,rank_score,penalized_distance,eligible,selected,forward_synthetic_beta,forward_synthetic_corr,forward_etf_beta,forward_etf_corr,forward_obs,candidate_r2,candidate_adjusted_r2,consensus_cosine,placebo_rank_pvalue,theme_distance_rank,n_eligible_themes
2022-01-28,Fintech,SBFG,-2.839650214445667,2.839650214445667,True,False,1.0609710152561276,0.45816587538769327,0.025829259737048284,0.03296409586635859,4.0,0.3597012992968356,0.3096779633044009,0.2580447024449397,,4.0,1
2022-01-28,Fintech,PAMT,-2.8566649401439106,2.8566649401439106,True,False,2.025377508185447,0.2010895906412763,-0.365496634301349,-0.10724498143118842,4.0,0.09575286865310073,0.025108561516624217,0.1992989735683627,,4.0,3
2022-01-28,Fintech,FPH,-2.879893388414109,2.879893388414109,True,False,2.905994414741769,0.29742954174372105,1.5646659479081615,0.4732830453984935,4.0,0.2600027168054321,0.2021904290558565,0.4977510008214362,,4.0,5
2022-01-28,Fintech,ESCA,-2.936029676554938,2.936029676554938,True,False,0.48283244656861574,0.12227096786383236,-0.739216502664312,-0.5532335961748133,4.0,0.20680694366049013,0.14483873613396592,0.1871146204456536,,5.0,2
2022-01-28,Fintech,CMTV,-2.9861396143917087,2.9861396143917087,True,False,2.6695577524639194,0.7377334718445339,1.211872378967536,0.9897534947314836,4.0,0.4244199761889992,0.3794527868287647,0.2275903777474456,,4.0,3
2022-01-28,Fintech,GDOT,-3.0539819437141684,3.0539819437141684,True,False,-1.5775675825292048,-0.08315160979662875,0.985853944793175,0.1535696009536761,4.0,0.16112318146714766,0.09558593001926852,0.2685737002435755,,4.0,3
2022-01-28,Fintech,INSE,-3.157013720887368,3.157013720887368,True,False,1.9729650820302076,0.3834901698593131,0.7753826536865762,0.44541096796487223,4.0,0.11053699693834018,0.04104769982414791,0.39321323970321564,,4.0,2
2022-01-28,Fintech,RMAX,-3.1995589976628573,3.1995589976628573,True,False,6.216097643780145,0.883680576308972,1.889333144888586,0.7937724361520124,4.0,0.3725344261794654,0.3235136782247361,0.18828921534226348,,4.0,1
2022-01-28,Fintech,RM,-3.2386515040669304,3.2386515040669304,True,False,2.350615698544582,0.5941214425034701,0.9954258508098498,0.7435539732690398,4.0,0.3010465702992646,0.24644083360389468,0.21924247731105204,,4.0,2
2022-01-28,Fintech,COFS,-3.2894751820985113,3.2894751820985113,True,False,2.0715744261646045,0.8860712702934914,0.6078150573112576,0.768333126450872,4.0,0.4727820125508698,0.43159310728140654,0.3075680433420545,,4.0,1
2022-01-28,Fintech,GEG,-3.352500546503041,3.352500546503041,True,False,-8.26387288046898,-0.8145174362224574,-1.0494382479407192,-0.3056916915972526,4.0,0.1714948061134015,0.10676783784101096,0.3485794379714834,,4.0,6
2022-01-28,Fintech,RICK,-3.3875236652978398,3.3875236652978398,True,False,1.8485667887129402,0.1942523097380041,-1.3189196004036638,-0.4095994422686608,4.0,0.2085713050038327,0.1467409382072571,0.1557794550717615,,5.0,3
2022-01-28,Fintech,RBBN,-3.419351387732628,3.419351387732628,True,False,9.116505163983781,0.7550311346876576,1.0602911007556153,0.2595204489154467,4.0,0.148848631644114,0.0823524309913104,0.1995855910833647,,6.0,5
2022-01-28,Fintech,LTRX,-3.441431632923297,3.441431632923297,True,False,-4.45049752819636,-0.5621573593113366,-2.587158121846415,-0.9657890967048208,4.0,0.09960165060495119,0.029258029558462906,0.19666947475851726,,5.0,2
2022-01-28,Fintech,ALOT,-3.449077188724745,3.449077188724745,True,False,2.276741290317121,0.3677732829463956,-0.6677235229386743,-0.31876685513954356,4.0,0.22712780330528515,0.16674716293851055,0.2746787441530287,,4.0,4
2022-01-28,Fintech,GEOS,-3.468869988651206,3.468869988651206,True,False,-17.572353338137738,-0.49310674541371424,0.16996493164918866,0.01409549491376822,4.0,0.18539243684457185,0.12175122097305413,0.1623141050114614,,9.0,6
2022-01-28,Fintech,BSVN,-3.4736793353136153,3.4736793353136153,True,False,-2.256872030370039,-0.6694997408523775,-1.0733018581947529,-0.9409690722060714,4.0,0.2606003424064498,0.19084565772781303,0.3834317825798734,,5.0,3
2022-01-28,Fintech,LAKE,-3.5237924222984893,3.5237924222984893,True,False,-7.204411105550099,-0.6937151297489383,-3.4935819851117635,-0.9941767626941094,4.0,0.16084758113662434,0.09528879841292304,0.30321880433405557,,7.0,2
2022-01-28,Fintech,BFS,-3.530082946149437,3.530082946149437,True,False,1.2191622833044047,0.29260326711955353,0.8708291776498341,0.617675838397329,4.0,0.5486314551308088,0.5133682875629033,0.19356590627169964,,4.0,3
2022-01-28,Fintech,SPRO,-3.5529485962215728,3.5529485962215728,True,False,0.19956797550561425,0.03515741713097642,-0.455985566736779,-0.23740354261941818,4.0,0.13646429059808307,0.0690005633010583,0.17697941780310367,,5.0,3
2022-01-28,Fintech,ANGI,-3.7223309724597957,3.7223309724597957,True,False,18.833836313129122,0.9949010784596294,4.553037030407084,0.7108079583578066,4.0,0.17930874263851693,0.11519223815715096,0.31552801046966233,,5.0,3
2022-01-28,Fintech,GRWG,-3.7231264916191646,3.7231264916191646,True,False,6.697849935242136,0.5892158934849725,2.389501361435037,0.6212355660889951,4.0,0.10543443641920325,0.035180596347412996,0.18569839960392023,,4.0,2
2022-01-28,Fintech,NDLS,-3.7991943776766326,3.7991943776766326,True,False,1.252806100221804,0.050806669064664835,0.08033390737411468,0.009628214209699613,4.0,0.2349131885675606,0.17514078142440137,0.2675303738855234,,4.0,1
2022-01-28,Fintech,RGS,-3.838325812894378,3.838325812894378,True,False,3.4383167068459595,0.23503418325626776,2.800562827165825,0.5657707122981623,4.0,0.17373062505349113,0.10917833013579514,0.20518096316326823,,4.0,1
2022-01-28,Fintech,HBB,-3.8587016437477786,3.8587016437477786,True,False,-1.7498151156314037,-0.40378364149508156,0.11949462157647936,0.0814919863684149,4.0,0.1966302946772175,0.1338670364488751,0.17944763017975665,,4.0,1
2022-01-28,Fintech,CHGG,-3.891541692798248,3.891541692798248,True,False,10.066142847384876,0.7944365297114921,4.246768472667756,0.990523286989836,4.0,0.2148188622421202,0.15347658585478585,0.3480745600000976,,5.0,2
2022-01-28,Fintech,SWBI,-4.029040275446163,4.029040275446163,True,False,2.744263095805132,0.9829479686595439,0.7148124473614874,0.7566706342670748,4.0,0.1692676999668815,0.10436673902679416,0.15212018700560992,,7.0,1
2022-01-28,Fintech,CODA,-4.044803654282386,4.044803654282386,True,False,-5.518820142252944,-0.6998686489633644,-0.27766477211195595,-0.10406413324030338,4.0,0.12625803285189152,0.0579969416684456,0.15369146541023643,,10.0,6
2022-01-28,Fintech,POCI,-4.067043421484862,4.067043421484862,True,False,-18.257930383233816,-0.9930682743622645,-5.098986925715548,-0.8196367986092038,4.0,0.13895424705190618,0.07168504760283634,0.19632633445362474,,5.0,5
2022-01-28,Fintech,BZUN,-4.1464263541951265,4.1464263541951265,True,False,-6.409815455731818,-0.4416799729188785,-1.7614558925747958,-0.35871037947107276,4.0,0.20479418192374355,0.14266872738653602,0.2249886353356124,,8.0,5
2022-01-28,Fintech,YRD,-4.153376573863399,4.153376573863399,True,False,4.471955634363448,0.3709808424983119,0.5865096931961172,0.14379347524048153,4.0,0.1752134696252612,0.11077702193973471,0.3582056452467329,,5.0,3
2022-01-28,Fintech,TBCH,-4.1828683267286735,4.1828683267286735,True,False,-1.6460068415585256,-0.2511375325655414,-1.2761090530827761,-0.5754104777220462,4.0,0.10595367104317033,0.03610630159341799,0.29012282874818784,,7.0,3
2022-01-28,Fintech,AIV,-4.278282512564285,4.278282512564285,True,False,-0.8638833540348071,-0.2022855684218401,0.38357532720725895,0.26544249309180423,4.0,0.6973355666521601,0.6736899077968601,0.16626897031021348,,4.0,3
2022-01-28,Fintech,DBI,-4.28603260862482,4.28603260862482,True,False,-2.0353595816602295,-0.36520818309064607,0.6273660212384725,0.33268279102059856,4.0,0.3139756527598274,0.260380000631689,0.36587700043445237,,4.0,2
2022-01-28,Fintech,MRAM,-4.312110255858988,4.312110255858988,True,False,-2.9989749932924967,-0.4165885009953995,-0.7361297228985145,-0.3022030035311941,4.0,0.1306363422445962,0.06271730648245522,0.15781490944575105,,7.0,3
2022-01-28,Fintech,AIFC,-4.329427544255828,4.329427544255828,True,False,14.049651674079549,0.8849120337321964,2.1868882697123393,0.40707190355818623,4.0,0.09723310030542387,0.026704436266785092,0.3525772119957176,,4.0,1
2022-01-28,Fintech,INN,-4.342585720875874,4.342585720875874,True,False,-3.134800236442381,-0.5726530481293794,-0.46573247764017167,-0.2514364401454827,4.0,0.5911319145341478,0.5591890953571281,0.19518610909935982,,4.0,2
2022-01-28,Fintech,BH,-4.370260225087218,4.370260225087218,True,False,-1.1614976912074386,-0.7487119824570218,-0.1825509200644642,-0.3477686648893797,4.0,0.29590438605600267,0.2408969162166278,0.2774590353046186,,4.0,2
2022-01-28,Fintech,IIIV,-4.408135711742775,4.408135711742775,True,False,10.497036455886148,0.8470832922139662,4.033566012111705,0.9619634434891781,4.0,0.3739444296215735,0.31934656011182694,0.2304087880670253,,4.0,2
2022-01-28,Fintech,FLL,-4.483367752523527,4.483367752523527,True,False,5.342360637503523,0.5014169484439579,3.384943646253893,0.9389170801783617,4.0,0.2096087865369285,0.14785947298512603,0.185084830327771,,5.0,4
2022-01-28,Fintech,DOMO,-4.582094067218536,4.582094067218536,True,False,9.62164561427058,0.9613678878867319,3.0180973687942676,0.89121705817522,4.0,0.2030083064861109,0.13309675442348912,0.35772440029177394,,4.0,2
2022-01-28,Fintech,BAK,-4.583892824786591,4.583892824786591,True,False,3.5409223098247278,0.4573638810270529,0.22947797863046868,0.08759845997960933,4.0,0.28203805892131173,0.2259472822745393,0.24885889648544451,,4.0,2
2022-01-28,Fintech,UFI,-4.648341598015215,4.648341598015215,True,False,-2.4535450456401016,-0.7748203022621674,-0.4345484620353879,-0.40556004476432966,4.0,0.4059466702004333,0.3595362538098421,0.28331755188702656,,4.0,2
2022-01-28,Fintech,KOPN,-4.786750217614031,4.786750217614031,True,False,-3.1754896597421816,-0.503729823913154,-1.9932589908409284,-0.9344599279137266,4.0,0.1185474281703015,0.04968394599610626,0.18031248050735338,,7.0,7
2022-01-28,Fintech,AEYE,-4.798423382779771,4.798423382779771,True,False,-1.3934465820293378,-0.10794949966712591,-0.9765859323346362,-0.22358916920547148,4.0,0.1391314424783675,0.07187608642198995,0.1991551072553924,,7.0,6
2022-01-28,Fintech,RJET,-4.809266840778125,4.809266840778125,True,False,-4.146937548578643,-0.804844694541183,-1.6689226736095566,-0.9572619454102259,4.0,0.2526843990542419,0.18474661715008212,0.3193729158241698,,4.0,2
2022-01-28,Fintech,HNRG,-4.85663973899289,4.85663973899289,True,False,-9.723145402013797,-0.5590998298699184,0.2173958310576413,0.036943988496066324,4.0,0.19147571063196434,0.12830975052508664,0.27915670716702,,4.0,1
2022-01-28,Fintech,DQ,-5.163196065032407,5.163196065032407,True,False,-1.9789507019111623,-0.485593490210645,-0.3053245492796005,-0.22141630258671924,4.0,0.1751730128982555,0.11073340453093172,0.21088294808354707,,8.0,5
2022-01-28,Fintech,KNDI,-5.24188156336715,5.24188156336715,True,False,-2.6863783483829944,-0.32074665308363326,0.9533185704605949,0.3363899381201732,4.0,0.15027372924592808,0.08388886434326626,0.22633027543328482,,7.0,3
2022-01-28,Fintech,SLSN,-5.306025971668509,5.306025971668509,True,False,10.906712722538515,0.4403140977464026,-0.4085917026091993,-0.04874928480982878,4.0,0.1254705374113475,0.05714792314660899,0.26374360304800804,,5.0,2
2022-01-28,Fintech,RC,-5.462069799649274,5.462069799649274,True,False,-0.5083720074695135,-0.29023219800745503,-0.3888435877915856,-0.6560680563163676,4.0,0.6295000274390158,0.6005547170826888,0.20212591952094955,,4.0,2
2022-01-28,Fintech,TACT,-5.4961317789869035,5.4961317789869035,True,False,9.90877026018091,0.5767528069641195,-0.03178605861656891,-0.005467850436271127,4.0,0.3086106065022458,0.2545958101352337,0.1826751603941944,,4.0,2
2022-01-28,Fintech,SMHI,-5.799619583067619,5.799619583067619,True,False,-10.817445047300895,-0.7575787426993539,-1.428839753776197,-0.2957308260218068,4.0,0.26430480434022585,0.206828617179306,0.1922867334847815,,5.0,4
2022-01-28,Fintech,ACRS,-5.927154975563393,5.927154975563393,True,False,4.720558602507215,0.7529884717510489,1.6476054266951639,0.7767086405798759,4.0,0.11578145790011529,0.0467018842985617,0.3491309203152468,,7.0,3
2022-01-28,Fintech,JXG,-6.218162169795946,6.218162169795946,True,False,-5.940964208704522,-0.9003818071389756,-0.8649842955527008,-0.3874253079201872,4.0,0.23039095384271235,0.17026524711167423,0.21060066929073598,,4.0,1
2022-01-28,Fintech,CVEO,-6.368450672281683,6.368450672281683,True,False,-4.7699202838759485,-0.691349651464188,-1.7884805686691516,-0.7660918502223973,4.0,0.3165818723731183,0.2631898311522681,0.15233811605495445,,6.0,3
2022-01-28,Fintech,SCZM,-6.389094860258728,6.389094860258728,True,False,-4.077811316746752,-0.858275034156219,-1.5778570066737507,-0.9814698993510111,4.0,0.25157787577727364,0.19310739732237314,0.21178917999982416,,6.0,3
2022-01-28,Fintech,SIEB,-6.5191027598640465,6.5191027598640465,True,False,-2.7852511413882874,-0.21913820443439755,-1.1189576828286882,-0.2601820849530938,4.0,0.2579961361114651,0.20002708424517335,0.17353181400140122,,5.0,3
2022-01-28,Fintech,SMC,-6.771546236157155,6.771546236157155,True,False,-3.0595767634655573,-0.1332487610339066,-1.2230092409454252,-0.15741334702883755,4.0,0.310419401697028,0.2565459174546083,0.30309239000756916,,4.0,1
2022-01-28,Fintech,ONIT,-6.780262143623209,6.780262143623209,True,False,-1.1731202870971573,-0.18394281967095144,0.39076222444750874,0.18107681899888023,4.0,0.3545745910674747,0.3041507309946212,0.1766300988753252,,4.0,1
2022-01-28,Fintech,ACRE,-6.921795802192328,6.921795802192328,True,False,-3.5785967628794135,-0.9499113037771564,-0.6660055766193903,-0.5224661349283,4.0,0.7631958127560243,0.7446954856275887,0.22574458916085438,,4.0,1
2022-01-28,Fintech,LAB,-7.217504069606889,7.217504069606889,True,False,18.691422893354176,0.9336157420438576,6.315682844561146,0.932300901874336,4.0,0.3080518279088831,0.2539933769642646,0.44322964696772355,,4.0,2
2022-01-28,Fintech,ABAT,-7.256730756645241,7.256730756645241,True,False,6.580523430687632,0.40723454763616035,-1.0920679867954748,-0.19973024727115585,4.0,0.09682808694608303,0.026267781238745846,0.4445565056087832,,5.0,3
2022-01-28,Fintech,DIN,-7.419727449100757,7.419727449100757,True,False,2.181757437370334,0.8677735736609751,0.27613387168970727,0.32458588239329794,4.0,0.5803240002007072,0.5475368127163873,0.27850938980724305,,4.0,2
2022-01-28,Fintech,AMTX,-7.434341590558944,7.434341590558944,True,False,13.892941743546217,0.7849551843018499,2.5809409029966863,0.4309617211732721,4.0,0.14106995385090093,0.07396604399550266,0.3418670425034369,,6.0,3
2022-01-28,Fintech,FTLF,-7.502251777862284,7.502251777862284,True,False,-7.159923407139254,-0.9854041238545238,-2.0895534523864026,-0.8499032172614795,4.0,0.09415823020234748,0.023389341936905894,0.2345887911101901,,5.0,1
2022-01-28,Fintech,SLNG,-7.657471044738191,7.657471044738191,True,False,-6.0245711701138775,-0.7444382746320145,-2.6453433815676126,-0.9660388624767223,4.0,0.16733185803484196,0.10227965944381401,0.15310839942111543,,5.0,3
2022-01-28,Fintech,CREX,-8.098500618233087,8.098500618233087,True,False,15.711191464542424,0.7028247571108489,0.4079402147085734,0.053931740876962404,4.0,0.20381608641020432,0.1416142181610015,0.488772788238652,,5.0,2
2022-01-28,US Infrastructure,EBF,-1.2102933703853227,1.2102933703853227,True,True,-1.4940528255605807,-0.21317034712306632,0.9186553404010838,0.32676835847899466,4.0,0.12746875590026274,0.05930225245497078,0.3267483417822866,0.2857142857142857,2.0,7
2022-01-28,US Infrastructure,DGICA,-1.405166970065477,1.405166970065477,True,True,0.5120840851328623,0.08027963176701267,1.438341136316752,0.5621504304680407,4.0,0.1937162968868852,0.13072538258117306,0.26086367520017606,0.5714285714285714,3.0,3
2022-01-28,US Infrastructure,ATLO,-1.6247480606776814,1.6247480606776814,True,True,1.3525170176730457,0.8427136246202384,0.3569074985446075,0.5543952529261192,4.0,0.1857244887132532,0.12210921439397604,0.27116546519985063,0.8095238095238095,3.0,1
2022-01-28,US Infrastructure,TRST,-1.701782158400046,1.701782158400046,True,True,0.7292470551890655,0.45990697559620486,0.4411782636635737,0.693642944276157,4.0,0.36847600956258986,0.3191381978096671,0.2101878026333161,0.8571428571428571,5.0,2
2022-01-28,US Infrastructure,FWRD,-1.7118118048792201,1.7118118048792201,True,True,3.828962720675396,0.3664911271179596,-1.305691631948632,-0.3115655996323281,4.0,0.20630535426885055,0.1442979600711044,0.3397418686035185,0.8095238095238095,6.0,4
2022-01-28,US Infrastructure,KFRC,-1.8005979060581,1.8005979060581,True,True,2.1885144404602275,0.169418024691866,-2.135152003470443,-0.41206482996396127,4.0,0.12802148355777254,0.059898161960723506,0.18673858024482737,0.8095238095238095,6.0,3
2022-01-28,US Infrastructure,GSBC,-1.8093801156464902,1.8093801156464902,True,True,-0.5913140761393689,-0.18895380435743628,-0.21940479207917452,-0.17478738502310023,4.0,0.47903417226203093,0.4383337169700021,0.15511018956151792,0.8095238095238095,5.0,3
2022-01-28,US Infrastructure,HCKT,-1.8310328410672545,1.8310328410672545,True,True,9.722577008474584,0.8856977242640409,2.0412580830490694,0.4635841807446454,4.0,0.16237254942372759,0.09693290484745631,0.24116622908838134,0.7619047619047619,5.0,4
2022-01-28,US Infrastructure,FRBA,-1.8637517735987341,1.8637517735987341,True,True,2.7931397434543737,0.8394251157491494,1.0387700011484662,0.7782788832755856,4.0,0.17198386653458442,0.10729510610759885,0.1879088798197078,0.7619047619047619,5.0,3
2022-01-28,US Infrastructure,MHLA,-1.869191411678171,1.869191411678171,True,True,3.0674764021777197,0.26855253403559853,2.854775831286257,0.6230839849665044,4.0,0.16055729485541426,0.09497583351599348,0.322453135684983,0.6666666666666666,4.0,1
2022-01-28,US Infrastructure,FRAF,-1.876313587918212,1.876313587918212,True,True,-1.5504923120537315,-0.2582599628847414,-0.33537554324215346,-0.13926609859996272,4.0,0.17154089991551258,0.10681753272141192,0.3627463534269204,0.6666666666666666,4.0,1
2022-01-28,US Infrastructure,LARK,-1.8941935187800971,1.8941935187800971,True,True,-1.1096343510637834,-0.27068572506558075,0.4455066161556764,0.27093566129134966,4.0,0.18218361758898372,0.118291712713123,0.1990026872402021,0.6666666666666666,5.0,3
2022-01-28,US Infrastructure,BMRC,-1.9110260463467688,1.9110260463467688,True,True,-1.5097175193786132,-0.5511014845248524,-0.44833225590533893,-0.40800212516657125,4.0,0.30659454857298585,0.25242224768025034,0.22875765894622063,0.6666666666666666,4.0,1
