rebalance_date,theme,n_selected,n_base_eligible,forward_rank_ic_beta,forward_rank_ic_corr,top_bottom_beta_spread,top_bottom_corr_spread,selected_mean_forward_beta,selected_mean_forward_corr,exposure_hit_rate,basket_synthetic_beta,basket_synthetic_corr,basket_residual_etf_beta,basket_residual_etf_corr,raw_basket_period_return,raw_etf_blend_period_return,basket_residual_period_return,etf_blend_residual_period_return,n_benchmark_etfs,placebo_pvalue,placebo_median_basket_corr
2023-07-28,Defense,30,160,-0.2651382866518223,-0.20311730926989335,-5.88635288030176,-0.3054438720474172,-0.15231160380857017,0.05012348376767422,0.5,-0.15231160380857026,-0.04882471426584866,-0.988303730500802,-0.5187774637938183,-0.047025338084662915,-0.025132988747461393,0.004220494894878524,0.05059518303808952,3,0.6190476190476191,0.14253486446833985
2023-07-28,Fintech,30,196,0.07619950752655613,0.05636828726023796,0.952884260757272,0.030263269520680675,0.5254434401038961,0.07674050302290528,0.5666666666666667,0.5254434401038958,0.2357928348734914,-0.15781504295868745,-0.36414584676103146,-0.03711221601291548,-0.12792244668866326,0.00012779875143520414,-0.05870033672471098,3,0.5714285714285714,0.5898432169446737
2023-07-28,US Infrastructure,30,99,0.005034013605442177,0.06688930117501546,3.1977345388215075,0.06649670285051769,2.237082015783838,0.07276923983498894,0.5666666666666667,2.237082015783837,0.3079912606835836,-4.73369790447681,-0.8377493292646919,-0.050276375874863555,-0.03074410262120364,0.0006301195852329577,0.032784992967918924,2,0.09523809523809523,-0.21346371366524086
2023-07-28,Agribusiness,30,75,-0.15112375533428163,-0.13288762446657185,-13.660019761663753,-0.2291817232942312,-0.5381086581301168,-0.038116704000516186,0.5,-0.5381086581301161,-0.25761684901981863,-0.5645228465019754,-0.5225209344184655,-0.04989624902376433,-0.057693017995503526,0.0072507736112492616,-0.010009432998287937,3,0.2857142857142857,-0.5246720273289622
2023-07-28,Critical Minerals,30,55,-0.10382395382395383,-0.0357864357864358,-2.310109845777612,-0.13144409917035704,0.1072489614686195,0.0021308027177652975,0.4666666666666667,0.10724896146861954,0.08042454092704644,-0.4402295911360395,-0.4498276148874464,-0.11382836030198296,-0.06443250749534046,-0.04082533268490551,0.004533102247122223,3,0.3333333333333333,-0.15323116018114036
2023-07-28,Water,30,72,0.21647694385491031,0.23342337127789572,5.923853401952293,0.3650326469169387,1.218551720710278,0.030418143154682862,0.6333333333333333,1.2185517207102776,0.5634747464546366,0.8173231555847571,0.40041265635563456,-0.05705273524314902,-0.042165530074185664,-0.0020961421591629836,0.00259990423778933,3,0.14285714285714285,0.2035447399839486
2023-07-28,Timber & Forestry,30,106,0.12297654734614707,0.1394311912738998,2.1119026706251676,0.20251982074136832,3.5607112486005335,0.2524836491433774,0.7,3.560711248600534,0.7274514760928749,1.7084683080515048,0.870231144354378,-0.10908929070002549,-0.04704876915633183,-0.05101717741829126,0.007891246454342582,2,0.14285714285714285,0.24147940779336716
2023-08-25,Robotics & AI,30,183,0.06479835203997714,0.037515762925598994,0.4113076586347039,0.03722091103266101,-0.5095150432110178,-0.13395079008383576,0.3333333333333333,-0.5095150432110177,-0.39662226748043566,-0.5018839616193673,-0.47730605423672706,-0.03674555341270502,-0.04582100962295943,-0.004986706676590846,-0.006211390897160718,2,0.42857142857142855,-0.6099818412516778
2023-08-25,AI Infrastructure,30,90,0.05746388443017657,0.0144791538049965,0.41590230895581637,0.05988506342535968,-0.26750920841961645,-0.08964421735431284,0.4,-0.26750920841961634,-0.2714970623717338,-0.1487510278634124,-0.2587378341604414,-0.06005999306747167,-0.01745063165142069,-0.03725177856846584,0.015114718521951565,3,0.47619047619047616,-0.5117322295962534
2023-08-25,Clean Energy,30,140,0.05858170606372047,0.10016837593754786,0.5163491711753726,0.12018350591414564,1.3181834779435346,0.24294666402510176,0.7333333333333333,1.3181834779435342,0.9068029409413849,0.5200529303494938,0.9504607564368376,-0.038400594956440326,-0.08727056036531078,-0.0178387448952374,-0.05047769319574935,3,0.047619047619047616,0.12653274241329565
2023-08-25,Cybersecurity,30,141,-0.029954193244573827,-0.12279635258358661,0.8143961921333072,-0.14186597208677795,-1.610189013587238,-0.2289267188284022,0.3333333333333333,-1.610189013587238,-0.7140713702234247,-0.21831809982688896,-0.23436035002710995,-0.026231236435222627,0.003779522767986432,-0.0048613642334839335,0.040999066923526506,2,0.6666666666666666,-0.4617857087990446
2023-08-25,Defense,30,157,-0.11015014977765925,0.06417802144642425,-0.916517427742928,0.09481759941822415,1.11298605378408,0.34980953642031276,0.7333333333333333,1.1129860537840803,0.63000900495282,-0.4569697820291011,-0.2984600204108598,-0.03249636141652945,-0.057069041468132964,-0.002807735390622068,-0.017491009897999454,3,0.14285714285714285,0.12705760609526567
2023-08-25,Fintech,30,162,-0.140082505246549,-0.2211171656357039,-1.4730134977958145,-0.39426033993239296,-1.8215092091399532,-0.385555004769503,0.2,-1.8215092091399525,-0.9294470241067426,-0.7256935735477139,-0.6877669471273518,-0.04518059020471343,-0.041177310583461524,-0.03243647979980657,0.01645233126972112,3,1.0,-0.4523214707454233
2023-08-25,US Infrastructure,30,86,-0.11341100995329965,-0.1417331006179537,-1.9935924996477594,-0.24400009673789969,-0.284046414120843,-0.0470302996343972,0.4666666666666667,-0.2840464141208431,-0.11254893550321161,-0.7025415959601351,-0.4785938203742442,-0.06146737987766793,-0.039505541472446004,-0.03188353290668966,-0.007185696231500671,2,0.9047619047619048,0.42356698271950555
2023-08-25,Agribusiness,30,67,0.08312714502354539,0.09593742517359727,-0.9358331042091239,0.03472711918719609,0.792824766671355,0.15030805891054344,0.7,0.7928247666713547,0.6279297673248319,0.3777577798279173,0.44849802009135376,-0.058118976749256035,-0.033000369156194975,-0.02244238035470658,-0.005519074374505051,3,0.23809523809523808,0.3807026468663317
2023-08-25,Critical Minerals,30,56,0.17867395762132604,0.18824333561175668,1.601744567810983,0.23067886729319864,0.7050279644415574,0.16170547671563976,0.6,0.7050279644415574,0.5569511820664755,0.338618046876793,0.5132694360158995,-0.02639821579108026,0.031976804443061946,0.024541742754738083,0.06130961735841911,3,0.42857142857142855,0.21070486384895787
2023-08-25,Water,30,72,0.10187150299054604,0.11241880506785006,2.0119910802272014,0.1343992125159557,0.641839067489602,0.16338591734591879,0.7,0.6418390674896021,0.40297387386795264,0.7611660684559215,0.5093163144678241,-0.07283924997805646,-0.05821303437887326,-0.03710825677769003,-0.02856100479453383,3,0.47619047619047616,0.11998287273240421
2023-08-25,Timber & Forestry,30,116,0.08983200707338637,0.15083227616960748,-0.5951882901035466,0.17541946600563124,0.7210389512918757,0.15452317972200058,0.6333333333333333,0.7210389512918756,0.7172080391046807,0.18117997458075616,0.42592539477743585,-0.06249122528343787,0.011219074253530303,-0.02207671855807769,0.04649071673569827,2,0.23809523809523808,0.2807276480760411
2023-09-29,Robotics & AI,30,152,0.14396626548841912,0.18650004442348567,6.6965051016521535,0.3163878452132618,1.772252395516291,0.21481792084560128,0.6666666666666666,1.7722523955162917,0.4501433297249363,0.6771020859948229,0.36283304698137514,-0.0703523879301794,-0.09797961926735232,-0.014747287765066286,-0.03237229612205261,2,0.42857142857142855,0.40207123540117523
2023-09-29,AI Infrastructure,30,80,0.272878574777309,0.2401781528363807,6.165156046842116,0.335642133785495,0.08480636979629305,0.12414875368738795,0.5666666666666667,0.08480636979629301,0.06709000309046936,-0.5231709969333063,-0.6791704097307676,-0.08288906665680018,-0.06102620254024327,-0.017837265722238538,-0.0017954680394648426,3,0.42857142857142855,-0.1293153710898969
2023-09-29,Clean Energy,30,136,0.00665998759601164,0.01406898525833691,1.8184775028288915,0.16399363902385075,0.9308168512223749,0.21349418971384812,0.7,0.9308168512223749,0.678222266511785,0.05157008831603018,0.1228790832834418,-0.06989448512902718,-0.17902499321266563,-0.012034055021693635,-0.08841017025098385,3,0.09523809523809523,-0.11242598862626266
2023-09-29,Cybersecurity,30,166,0.24612024581723743,0.29969371224691915,8.196412401006487,0.3636652165831672,1.2486370131932008,0.17213314946765265,0.5666666666666667,1.248637013193201,0.2917056825493504,-0.46407836362324856,-0.5668416541922713,-0.04314887814401125,-0.03575189770756104,0.002163780633142931,0.026775867444966517,2,0.7142857142857143,0.5089877765580078
2023-09-29,Defense,30,165,0.1883899233296824,0.23940907755189275,1.2185385013498218,0.29383170438011025,1.5019746679435642,0.3180712996302956,0.7333333333333333,1.5019746679435644,0.6663371960996193,-0.6077100590269675,-0.7431434806808356,-0.03150366043539354,0.002726192783107484,0.019131845785889556,0.08390176300504981,3,0.23809523809523808,0.09109140359846107
2023-09-29,Fintech,30,163,-0.0030896525734173497,0.005564145621006313,-0.8209385071613797,-0.018519547029735225,0.291276649707062,0.07525444397555128,0.6666666666666666,0.29127664970706196,0.2812427292458957,0.15140007046412415,0.3128240279341674,-0.06828764657008446,-0.10124200174586162,-0.023557478049927028,-0.010832755025340202,3,0.23809523809523808,-0.20110684655013122
2023-09-29,US Infrastructure,30,69,0.10548045305078554,0.2308366824990866,2.8802585707185684,0.5286674474056771,1.6725718168457004,0.32356128035585835,0.7666666666666667,1.6725718168457002,0.6807651288906085,1.0022131910108223,0.679648329416029,-0.05157255733944932,-0.06312829809688514,0.009299617150734907,0.00220077843302513,2,0.2857142857142857,0.09915698670149693
2023-09-29,Agribusiness,30,59,-0.335125657510228,-0.25254237288135595,-3.8678455236437626,-0.35377184177360643,0.22065962669462832,0.057260367652712,0.5333333333333333,0.2206596266946284,0.12216283887576142,-0.8713505767718147,-0.9458602370491694,-0.07688259698669198,-0.06311739154835971,-0.012278024664913456,-0.013959813549518474,3,0.6666666666666666,0.27332816309080404
2023-09-29,Critical Minerals,30,57,-0.22776769509981853,-0.13585688358828105,-1.819791985132735,-0.056298245396402435,0.2369169679237815,0.0543036780688418,0.5666666666666667,0.2369169679237815,0.1180224534286761,-0.5286997293409813,-0.5920061333472557,-0.11045603017345174,-0.08979803513560125,-0.03437016952391403,-0.01866958802456975,3,0.5238095238095238,0.15172302024808304
2023-09-29,Water,30,86,-0.03301099108448512,0.01755743195433747,0.7549241945613855,-0.004084771089084754,0.8592345582388797,0.1278021458919253,0.5,0.8592345582388801,0.5341174723722907,1.1989143280993304,0.28562038145529306,-0.06049273763559759,-0.058716953031771824,0.0035760365298009855,-0.007039494300076221,3,0.14285714285714285,-0.20119529125894922
2023-09-29,Timber & Forestry,30,123,-0.3028659503940359,-0.2443409732881041,-10.592079659346837,-0.4632215915027367,-3.1665557996815847,-0.25756039301682965,0.3,-3.1665557996815843,-0.8700384294720862,-0.41539052000496873,-0.595280086114158,-0.09525505220249719,-0.05380694989708179,-0.029825330957178875,0.002881747957802716,2,1.0,-0.6172307981539767
2023-10-27,Robotics & AI,30,181,-0.05929208912634327,-0.0749478882075567,-4.239295227735058,-0.27048203510715524,-0.9591441121664717,-0.19581628855260053,0.3333333333333333,-0.9591441121664716,-0.42279571924813036,-1.0553668249148624,-0.2778601716204515,0.055810199877937006,0.1535733741008367,-0.006697323005826927,0.04481929529422013,2,0.9523809523809523,0.14891013646358942
2023-10-27,AI Infrastructure,30,92,-0.11107686142749255,-0.05397407641446912,0.4195257196236426,0.094104723284026,-1.309568422600108,-0.09925312046850283,0.4666666666666667,-1.309568422600108,-0.5340718499651537,-0.572035535132909,-0.43136367589900554,0.05792848424152286,0.1459127299547689,-0.029193838344191758,0.016370645508754,3,0.47619047619047616,-0.6008087587501487
2023-10-27,Clean Energy,30,115,0.204150556300797,0.24575869959756963,2.90979559456169,0.3162540390495314,-0.07867819873472959,0.05340761341157469,0.5333333333333333,-0.07867819873472966,-0.22005994259717063,-0.023193254145778584,-0.26567069688022893,0.07765470117142059,0.05287319274834412,-0.005400099600611941,-0.10635125927396316,3,0.5238095238095238,-0.2525092546699307
2023-10-27,Cybersecurity,30,171,0.1814001487988096,0.18689610483116137,12.468212543437009,0.21696738934633064,2.715320231681649,0.143561605102184,0.5666666666666667,2.715320231681649,0.7424331670487273,-0.3222353796033685,-0.8489130089137831,0.09130045390462427,0.11444029332088657,0.03610890720770721,-0.008436669240856065,2,0.047619047619047616,-0.6442579112029931
2023-10-27,Defense,30,143,-0.21182573295249352,-0.10882661938999967,-1.8570336816505217,-0.1619033005747757,0.13130551544141458,0.10207383815227794,0.6,0.13130551544141467,0.5088299857859638,0.05923115123550971,0.4490039850892087,0.06086660367564156,0.10951395248453588,0.003267951518222567,-0.01963477502289146,3,0.47619047619047616,0.48691415601359483
2023-10-27,Fintech,30,174,0.14338107577095016,0.18958284689199575,1.9536163503732067,0.1841533672659911,0.23398109083088076,0.08445288035176055,0.5333333333333333,0.23398109083088095,0.26694184965652595,-0.1937378948550855,-0.17207767978309949,0.07875594974649891,0.20912119067584434,0.029520406699315327,0.05001281020787829,3,0.19047619047619047,-0.40501975348767644
2023-10-27,US Infrastructure,30,78,0.12793535578345705,0.2053769015794332,4.687353856905792,0.31500770447069026,0.7134412216098622,0.07864102355223537,0.4666666666666667,0.7134412216098617,0.9497497669205685,-0.1654387767100391,-0.6210836756178926,0.07278015931211645,0.09362097217614096,0.003288344349291039,-0.01660536496489662,2,0.047619047619047616,-0.0076307553861409624
2023-10-27,Agribusiness,30,71,0.1265593561368209,0.13812877263581488,0.9434739030096602,0.22436303127510043,1.197185850287627,0.13806046039194797,0.6333333333333333,1.1971858502876267,0.8996832595622453,0.5150713873539126,0.7709678098209188,0.07254355985354066,0.04782266371953203,0.010582623003568603,-0.0393738834085835,3,0.19047619047619047,0.3952032873602991
2023-10-27,Critical Minerals,30,76,-0.1733697881066302,-0.05894736842105264,-1.8224457891903247,0.012892730189322299,0.9028668257498663,0.20274954090571412,0.6333333333333333,0.9028668257498663,0.9412960445093835,0.37566698752946226,0.821618789505941,0.1276102936429082,0.05682818663883005,0.036274283524245776,-0.10181854996223738,3,0.14285714285714285,0.576776997690399
2023-10-27,Water,30,77,0.17724380882275617,0.22133130027866868,2.764326053434421,0.4325287914961554,1.5012372183988534,0.15029551569960548,0.5666666666666667,1.5012372183988534,0.8935049809870773,0.5388398757271702,0.6516755807144168,0.08700332935073107,0.12758371146696534,0.023308751587632015,0.03554948064346486,3,0.047619047619047616,-0.11678442319018445
2023-10-27,Timber & Forestry,30,143,-0.2823303457106274,-0.19180291539446467,-3.14809407260821,-0.21807814597689099,1.3084147199573466,0.09001627385107583,0.5666666666666667,1.3084147199573462,0.8620432801183234,0.25082638797470097,0.13389053955155866,0.09246408855186972,0.07960071076173891,0.026096855822018483,-0.010306514513517273,2,0.23809523809523808,0.1619485210087904
2023-11-24,Robotics & AI,30,194,0.2678661971541625,0.23473022890789033,2.8990065708040613,0.4144495610228176,0.45396851064294097,0.16903238438404117,0.6,0.45396851064294086,0.6310728958936812,0.4252908526650104,0.847708478629594,0.09046128660260688,0.09222261385566499,0.01451095774310529,0.017016670696702985,2,0.14285714285714285,-0.6159760762190228
2023-11-24,AI Infrastructure,30,73,0.1391151425398001,0.14056522275700362,3.2480644694460192,0.34349340194497313,-0.8518011505448829,-0.0628185786006754,0.4,-0.8518011505448833,-0.7898050272386103,-0.5323010254600596,-0.7050393650825677,0.07159466050964425,0.09050580880979253,-0.018571516718926984,0.022281812558809788,3,0.7619047619047619,-0.5700675821326585
2023-11-24,Clean Energy,30,137,0.24534694868109094,0.18661209326637668,0.5582403499532164,0.16818181079261557,-0.8929123171198552,-0.09177185840549737,0.4666666666666667,-0.8929123171198553,-0.3627759617033343,-0.006217563647048129,-0.013966322009066327,0.09654704943261838,0.1384327513972452,0.02208228323624528,-0.004156646755455795,3,0.5238095238095238,-0.33562189233607226
2023-11-24,Cybersecurity,30,137,0.24172998301192894,0.17210222711744166,7.013094555693004,0.22038085100835567,1.716074509048885,0.077284816067061,0.5666666666666667,1.7160745090488843,0.40217891969342523,-0.5486825241355221,-0.593129396488029,0.08072360206463447,0.09417503460570131,0.003480315864430761,0.029907315086113107,2,0.2857142857142857,0.05301708164742386
2023-11-24,Defense,30,137,-0.25342561651763207,-0.18685011294266993,-2.4816161060366855,-0.387164662651435,0.4525393511668548,0.06826284988286346,0.5666666666666667,0.45253935116685495,0.5966715188032703,0.33731233618856,0.522319801638314,0.07316994752426265,0.06478244309453252,0.002277832811191871,-0.03352240791817207,3,0.5238095238095238,0.6192478911890359
